year,sex,industry1,industry2,employment_status,employed
2014,Male,Services,Information And Communications,Employees,47200
2014,Male,Services,Information And Communications,Own Account Workers,3300
2014,Male,Services,Information And Communications,Contributing Family Workers,0
2014,Male,Services,Financial And Insurance Services,Employers,2700
2014,Male,Services,Financial And Insurance Services,Employees,66400
2014,Male,Services,Financial And Insurance Services,Own Account Workers,11700
2014,Male,Services,Financial And Insurance Services,Contributing Family Workers,0
2014,Male,Services,Real Estate Services,Employers,1100
2014,Male,Services,Real Estate Services,Employees,17600
2014,Male,Services,Real Estate Services,Own Account Workers,9000
2014,Male,Services,Real Estate Services,Contributing Family Workers,0
2014,Male,Services,Professional Services,Employers,9000
2014,Male,Services,Professional Services,Employees,62800
2014,Male,Services,Professional Services,Own Account Workers,8500
2014,Male,Services,Professional Services,Contributing Family Workers,100
2014,Male,Services,Administrative And Support Services,Employers,3700
2014,Male,Services,Administrative And Support Services,Employees,52800
2014,Male,Services,Administrative And Support Services,Own Account Workers,2900
2014,Male,Services,Administrative And Support Services,Contributing Family Workers,100
2014,Male,Services,Public Administration And Education,Employers,1600
2014,Male,Services,Public Administration And Education,Employees,148500
2014,Male,Services,Public Administration And Education,Own Account Workers,5800
2014,Male,Services,Public Administration And Education,Contributing Family Workers,100
2014,Male,Services,Health And Social Services,Employers,2600
2014,Male,Services,Health And Social Services,Employees,21300
2014,Male,Services,Health And Social Services,Own Account Workers,800
2014,Male,Services,Health And Social Services,Contributing Family Workers,0
2014,Male,Services,"Arts, Entertainment And Recreation",Employers,400
2014,Male,Services,"Arts, Entertainment And Recreation",Employees,15200
2014,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1200
2014,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2014,Male,Services,"Other Community, Social And Personal Services",Employers,3200
2014,Male,Services,"Other Community, Social And Personal Services",Employees,19100
2014,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,5000
2014,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,100
2014,Male,Others,Others,Employers,600
2014,Male,Others,Others,Employees,15700
2014,Male,Others,Others,Own Account Workers,1400
2014,Male,Others,Others,Contributing Family Workers,0
2014,Female,Manufacturing,Manufacturing,Employers,2100
2014,Female,Manufacturing,Manufacturing,Employees,82700
2014,Female,Manufacturing,Manufacturing,Own Account Workers,1100
2014,Female,Manufacturing,Manufacturing,Contributing Family Workers,600
2014,Female,Construction,Construction,Employers,1500
2014,Female,Construction,Construction,Employees,22500
2014,Female,Construction,Construction,Own Account Workers,400
2014,Female,Construction,Construction,Contributing Family Workers,800
2014,Female,Services,Wholesale And Retail Trade,Employers,9900
2014,Female,Services,Wholesale And Retail Trade,Employees,149300
2014,Female,Services,Wholesale And Retail Trade,Own Account Workers,8500
2014,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,2300
2014,Female,Services,Transportation And Storage,Employers,800
2014,Female,Services,Transportation And Storage,Employees,43800
2014,Female,Services,Transportation And Storage,Own Account Workers,1100
2014,Female,Services,Transportation And Storage,Contributing Family Workers,200
2014,Female,Services,Accommodation And Food Services,Employers,3300
2014,Female,Services,Accommodation And Food Services,Employees,66300
2014,Female,Services,Accommodation And Food Services,Own Account Workers,3900
2014,Female,Services,Accommodation And Food Services,Contributing Family Workers,2900
2014,Female,Services,Information And Communications,Employers,500
2014,Female,Services,Information And Communications,Employees,33000
2014,Female,Services,Information And Communications,Own Account Workers,1100
2014,Female,Services,Information And Communications,Contributing Family Workers,0
2014,Female,Services,Financial And Insurance Services,Employers,800
2014,Female,Services,Financial And Insurance Services,Employees,77200
2014,Female,Services,Financial And Insurance Services,Own Account Workers,6700
2014,Female,Services,Financial And Insurance Services,Contributing Family Workers,0
2014,Female,Services,Real Estate Services,Employers,600
2014,Female,Services,Real Estate Services,Employees,18800
2014,Female,Services,Real Estate Services,Own Account Workers,8400
2014,Female,Services,Real Estate Services,Contributing Family Workers,100
2014,Female,Services,Professional Services,Employers,3700
2014,Female,Services,Professional Services,Employees,63900
2014,Female,Services,Professional Services,Own Account Workers,4800
2014,Female,Services,Professional Services,Contributing Family Workers,200
2014,Female,Services,Administrative And Support Services,Employers,1600
2014,Female,Services,Administrative And Support Services,Employees,38300
2014,Female,Services,Administrative And Support Services,Own Account Workers,2400
2014,Female,Services,Administrative And Support Services,Contributing Family Workers,100
2014,Female,Services,Public Administration And Education,Employers,1500
2014,Female,Services,Public Administration And Education,Employees,119400
2014,Female,Services,Public Administration And Education,Own Account Workers,8200
2014,Female,Services,Public Administration And Education,Contributing Family Workers,100
2014,Female,Services,Health And Social Services,Employers,1500
2014,Female,Services,Health And Social Services,Employees,80400
2014,Female,Services,Health And Social Services,Own Account Workers,1000
2014,Female,Services,Health And Social Services,Contributing Family Workers,0
2014,Female,Services,"Arts, Entertainment And Recreation",Employers,200
2014,Female,Services,"Arts, Entertainment And Recreation",Employees,17300
2014,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,800
2014,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2014,Female,Services,"Other Community, Social And Personal Services",Employers,3000
2014,Female,Services,"Other Community, Social And Personal Services",Employees,28600
2014,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,6800
2014,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,400
2014,Female,Others,Others,Employers,100
2014,Female,Others,Others,Employees,6800
2014,Female,Others,Others,Own Account Workers,100
2014,Female,Others,Others,Contributing Family Workers,100
2015,Male,Manufacturing,Manufacturing,Employers,10400
2015,Male,Manufacturing,Manufacturing,Employees,140100
2015,Male,Manufacturing,Manufacturing,Own Account Workers,3000
2015,Male,Manufacturing,Manufacturing,Contributing Family Workers,0
2015,Male,Construction,Construction,Employers,14000
2015,Male,Construction,Construction,Employees,59900
2015,Male,Construction,Construction,Own Account Workers,6500
2015,Male,Construction,Construction,Contributing Family Workers,200
2015,Male,Services,Wholesale And Retail Trade,Employers,25300
2015,Male,Services,Wholesale And Retail Trade,Employees,145500
2015,Male,Services,Wholesale And Retail Trade,Own Account Workers,13400
2015,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,900
2015,Male,Services,Transportation And Storage,Employers,4000
2015,Male,Services,Transportation And Storage,Employees,88000
2015,Male,Services,Transportation And Storage,Own Account Workers,49300
2015,Male,Services,Transportation And Storage,Contributing Family Workers,100
2015,Male,Services,Accommodation And Food Services,Employers,6300
2015,Male,Services,Accommodation And Food Services,Employees,48500
2015,Male,Services,Accommodation And Food Services,Own Account Workers,5200
2015,Male,Services,Accommodation And Food Services,Contributing Family Workers,1100
2015,Male,Services,Information And Communications,Employers,3100
2015,Male,Services,Information And Communications,Employees,45900
2015,Male,Services,Information And Communications,Own Account Workers,2500
2015,Male,Services,Information And Communications,Contributing Family Workers,100
2015,Male,Services,Financial And Insurance Services,Employers,2100
2015,Male,Services,Financial And Insurance Services,Employees,68000
2015,Male,Services,Financial And Insurance Services,Own Account Workers,8400
2015,Male,Services,Financial And Insurance Services,Contributing Family Workers,0
2015,Male,Services,Real Estate Services,Employers,800
2015,Male,Services,Real Estate Services,Employees,17700
2015,Male,Services,Real Estate Services,Own Account Workers,8800
2015,Male,Services,Real Estate Services,Contributing Family Workers,100
2015,Male,Services,Professional Services,Employers,9500
2015,Male,Services,Professional Services,Employees,70100
2015,Male,Services,Professional Services,Own Account Workers,7300
2015,Male,Services,Professional Services,Contributing Family Workers,0
2015,Male,Services,Administrative And Support Services,Employers,3900
2015,Male,Services,Administrative And Support Services,Employees,53700
2015,Male,Services,Administrative And Support Services,Own Account Workers,2600
2015,Male,Services,Administrative And Support Services,Contributing Family Workers,300
2015,Male,Services,Public Administration And Education,Employers,1700
2015,Male,Services,Public Administration And Education,Employees,150700
2015,Male,Services,Public Administration And Education,Own Account Workers,5100
2015,Male,Services,Public Administration And Education,Contributing Family Workers,0
2015,Male,Services,Health And Social Services,Employers,2300
2015,Male,Services,Health And Social Services,Employees,21100
2015,Male,Services,Health And Social Services,Own Account Workers,500
2015,Male,Services,Health And Social Services,Contributing Family Workers,0
2015,Male,Services,"Arts, Entertainment And Recreation",Employers,400
2015,Male,Services,"Arts, Entertainment And Recreation",Employees,16600
2015,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1400
2015,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2015,Male,Services,"Other Community, Social And Personal Services",Employers,3500
2015,Male,Services,"Other Community, Social And Personal Services",Employees,20200
2015,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,4500
2015,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,300
2015,Male,Others,Others,Employers,800
2015,Male,Others,Others,Employees,15100
2015,Male,Others,Others,Own Account Workers,800
2015,Male,Others,Others,Contributing Family Workers,0
2015,Female,Manufacturing,Manufacturing,Employers,2800
2015,Female,Manufacturing,Manufacturing,Employees,81000
2015,Female,Manufacturing,Manufacturing,Own Account Workers,900
2015,Female,Manufacturing,Manufacturing,Contributing Family Workers,300
2015,Female,Construction,Construction,Employers,2200
2015,Female,Construction,Construction,Employees,27100
2015,Female,Construction,Construction,Own Account Workers,500
2015,Female,Construction,Construction,Contributing Family Workers,200
2015,Female,Services,Wholesale And Retail Trade,Employers,10700
2015,Female,Services,Wholesale And Retail Trade,Employees,158800
2015,Female,Services,Wholesale And Retail Trade,Own Account Workers,7400
2015,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,2000
2015,Female,Services,Transportation And Storage,Employers,1200
2015,Female,Services,Transportation And Storage,Employees,43300
2015,Female,Services,Transportation And Storage,Own Account Workers,1500
2015,Female,Services,Transportation And Storage,Contributing Family Workers,100
2015,Female,Services,Accommodation And Food Services,Employers,3400
2015,Female,Services,Accommodation And Food Services,Employees,68900
2015,Female,Services,Accommodation And Food Services,Own Account Workers,4000
2015,Female,Services,Accommodation And Food Services,Contributing Family Workers,1800
2015,Female,Services,Information And Communications,Employers,700
2015,Female,Services,Information And Communications,Employees,32400
2015,Female,Services,Information And Communications,Own Account Workers,1300
2015,Female,Services,Information And Communications,Contributing Family Workers,0
2015,Female,Services,Financial And Insurance Services,Employers,700
2015,Female,Services,Financial And Insurance Services,Employees,81400
2015,Female,Services,Financial And Insurance Services,Own Account Workers,6600
2015,Female,Services,Financial And Insurance Services,Contributing Family Workers,0
2015,Female,Services,Real Estate Services,Employers,600
2015,Female,Services,Real Estate Services,Employees,20600
2015,Female,Services,Real Estate Services,Own Account Workers,6800
2015,Female,Services,Real Estate Services,Contributing Family Workers,0
2015,Female,Services,Professional Services,Employers,3300
2015,Female,Services,Professional Services,Employees,72400
2015,Female,Services,Professional Services,Own Account Workers,3700
2015,Female,Services,Professional Services,Contributing Family Workers,200
2015,Female,Services,Administrative And Support Services,Employers,2200
2015,Female,Services,Administrative And Support Services,Employees,43000
2015,Female,Services,Administrative And Support Services,Own Account Workers,3100
2015,Female,Services,Administrative And Support Services,Contributing Family Workers,100
2015,Female,Services,Public Administration And Education,Employers,1900
2015,Female,Services,Public Administration And Education,Employees,122900
2015,Female,Services,Public Administration And Education,Own Account Workers,8400
2015,Female,Services,Public Administration And Education,Contributing Family Workers,0
2015,Female,Services,Health And Social Services,Employers,1500
2015,Female,Services,Health And Social Services,Employees,78300
2015,Female,Services,Health And Social Services,Own Account Workers,2000
2015,Female,Services,Health And Social Services,Contributing Family Workers,0
2015,Female,Services,"Arts, Entertainment And Recreation",Employers,200
2015,Female,Services,"Arts, Entertainment And Recreation",Employees,17800
2015,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,700
2015,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2015,Female,Services,"Other Community, Social And Personal Services",Employers,3100
2015,Female,Services,"Other Community, Social And Personal Services",Employees,31900
2015,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,3400
2015,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,200
2015,Female,Others,Others,Employers,200
2015,Female,Others,Others,Employees,6300
2015,Female,Others,Others,Own Account Workers,0
2015,Female,Others,Others,Contributing Family Workers,0
2016,Male,Manufacturing,Manufacturing,Employers,7800
2016,Male,Manufacturing,Manufacturing,Employees,134200
2016,Male,Manufacturing,Manufacturing,Own Account Workers,3300
2016,Male,Manufacturing,Manufacturing,Contributing Family Workers,200
2016,Male,Construction,Construction,Employers,12800
2016,Male,Construction,Construction,Employees,54500
2016,Male,Construction,Construction,Own Account Workers,5500
2016,Male,Construction,Construction,Contributing Family Workers,600
2016,Male,Services,Wholesale And Retail Trade,Employers,23400
2016,Male,Services,Wholesale And Retail Trade,Employees,145100
2016,Male,Services,Wholesale And Retail Trade,Own Account Workers,14800
2016,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,1200
2016,Male,Services,Transportation And Storage,Employers,4200
2016,Male,Services,Transportation And Storage,Employees,86500
2016,Male,Services,Transportation And Storage,Own Account Workers,52500
2016,Male,Services,Transportation And Storage,Contributing Family Workers,0
2016,Male,Services,Accommodation And Food Services,Employers,6500
2016,Male,Services,Accommodation And Food Services,Employees,47000
2016,Male,Services,Accommodation And Food Services,Own Account Workers,5900
2016,Male,Services,Accommodation And Food Services,Contributing Family Workers,800
2016,Male,Services,Information And Communications,Employers,3400
2016,Male,Services,Information And Communications,Employees,45800
2016,Male,Services,Information And Communications,Own Account Workers,3200
2016,Male,Services,Information And Communications,Contributing Family Workers,100
2016,Male,Services,Financial And Insurance Services,Employers,2400
2016,Male,Services,Financial And Insurance Services,Employees,77400
2016,Male,Services,Financial And Insurance Services,Own Account Workers,10800
2016,Male,Services,Financial And Insurance Services,Contributing Family Workers,0
2016,Male,Services,Real Estate Services,Employers,900
2016,Male,Services,Real Estate Services,Employees,19500
2016,Male,Services,Real Estate Services,Own Account Workers,8200
2016,Male,Services,Real Estate Services,Contributing Family Workers,0
2016,Male,Services,Professional Services,Employers,8500
2016,Male,Services,Professional Services,Employees,68100
2016,Male,Services,Professional Services,Own Account Workers,7500
2016,Male,Services,Professional Services,Contributing Family Workers,300
2016,Male,Services,Administrative And Support Services,Employers,4600
2016,Male,Services,Administrative And Support Services,Employees,59000
2016,Male,Services,Administrative And Support Services,Own Account Workers,2800
2016,Male,Services,Administrative And Support Services,Contributing Family Workers,100
2016,Male,Services,Public Administration And Education,Employers,1500
2016,Male,Services,Public Administration And Education,Employees,154600
2016,Male,Services,Public Administration And Education,Own Account Workers,5400
2016,Male,Services,Public Administration And Education,Contributing Family Workers,0
2016,Male,Services,Health And Social Services,Employers,2100
2016,Male,Services,Health And Social Services,Employees,22700
2016,Male,Services,Health And Social Services,Own Account Workers,800
2016,Male,Services,Health And Social Services,Contributing Family Workers,0
2016,Male,Services,"Arts, Entertainment And Recreation",Employers,600
2016,Male,Services,"Arts, Entertainment And Recreation",Employees,17600
2016,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1600
2016,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,100
2016,Male,Services,"Other Community, Social And Personal Services",Employers,3700
2016,Male,Services,"Other Community, Social And Personal Services",Employees,19100
2016,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,4200
2016,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,200
2016,Male,Others,Others,Employers,600
2016,Male,Others,Others,Employees,13100
2016,Male,Others,Others,Own Account Workers,1000
2016,Male,Others,Others,Contributing Family Workers,0
2016,Female,Manufacturing,Manufacturing,Employers,2200
2016,Female,Manufacturing,Manufacturing,Employees,77800
2016,Female,Manufacturing,Manufacturing,Own Account Workers,1100
2016,Female,Manufacturing,Manufacturing,Contributing Family Workers,600
2016,Female,Construction,Construction,Employers,1900
2016,Female,Construction,Construction,Employees,25400
2016,Female,Construction,Construction,Own Account Workers,100
2016,Female,Construction,Construction,Contributing Family Workers,300
2016,Female,Services,Wholesale And Retail Trade,Employers,8600
2016,Female,Services,Wholesale And Retail Trade,Employees,161700
2016,Female,Services,Wholesale And Retail Trade,Own Account Workers,7000
2016,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,2500
2016,Female,Services,Transportation And Storage,Employers,900
2016,Female,Services,Transportation And Storage,Employees,43000
2016,Female,Services,Transportation And Storage,Own Account Workers,1200
2016,Female,Services,Transportation And Storage,Contributing Family Workers,100
2016,Female,Services,Accommodation And Food Services,Employers,3800
2016,Female,Services,Accommodation And Food Services,Employees,67700
2016,Female,Services,Accommodation And Food Services,Own Account Workers,4200
2016,Female,Services,Accommodation And Food Services,Contributing Family Workers,2400
2016,Female,Services,Information And Communications,Employers,800
2016,Female,Services,Information And Communications,Employees,32800
2016,Female,Services,Information And Communications,Own Account Workers,800
2016,Female,Services,Information And Communications,Contributing Family Workers,0
2016,Female,Services,Financial And Insurance Services,Employers,600
2016,Female,Services,Financial And Insurance Services,Employees,90800
2016,Female,Services,Financial And Insurance Services,Own Account Workers,8400
2016,Female,Services,Financial And Insurance Services,Contributing Family Workers,200
2016,Female,Services,Real Estate Services,Employers,700
2016,Female,Services,Real Estate Services,Employees,17100
2016,Female,Services,Real Estate Services,Own Account Workers,7000
2016,Female,Services,Real Estate Services,Contributing Family Workers,100
2016,Female,Services,Professional Services,Employers,3500
2016,Female,Services,Professional Services,Employees,70200
2016,Female,Services,Professional Services,Own Account Workers,4500
2016,Female,Services,Professional Services,Contributing Family Workers,300
2016,Female,Services,Administrative And Support Services,Employers,2000
2016,Female,Services,Administrative And Support Services,Employees,43300
2016,Female,Services,Administrative And Support Services,Own Account Workers,4000
2016,Female,Services,Administrative And Support Services,Contributing Family Workers,100
2016,Female,Services,Public Administration And Education,Employers,2200
2016,Female,Services,Public Administration And Education,Employees,123200
2016,Female,Services,Public Administration And Education,Own Account Workers,7900
2016,Female,Services,Public Administration And Education,Contributing Family Workers,0
2016,Female,Services,Health And Social Services,Employers,1000
2016,Female,Services,Health And Social Services,Employees,87600
2016,Female,Services,Health And Social Services,Own Account Workers,1600
2016,Female,Services,Health And Social Services,Contributing Family Workers,0
2016,Female,Services,"Arts, Entertainment And Recreation",Employers,200
2016,Female,Services,"Arts, Entertainment And Recreation",Employees,19800
2016,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,600
2016,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2016,Female,Services,"Other Community, Social And Personal Services",Employers,3800
2016,Female,Services,"Other Community, Social And Personal Services",Employees,29900
2016,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,3600
2016,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,300
2016,Female,Others,Others,Employers,0
2016,Female,Others,Others,Employees,5000
2016,Female,Others,Others,Own Account Workers,100
2016,Female,Others,Others,Contributing Family Workers,100
2017,Male,Manufacturing,Manufacturing,Employers,8600
2017,Male,Manufacturing,Manufacturing,Employees,132200
2017,Male,Manufacturing,Manufacturing,Own Account Workers,4100
2017,Male,Manufacturing,Manufacturing,Contributing Family Workers,400
2017,Male,Construction,Construction,Employers,11500
2017,Male,Construction,Construction,Employees,52800
2017,Male,Construction,Construction,Own Account Workers,7400
2017,Male,Construction,Construction,Contributing Family Workers,400
2017,Male,Services,Wholesale And Retail Trade,Employers,21400
2017,Male,Services,Wholesale And Retail Trade,Employees,143600
2017,Male,Services,Wholesale And Retail Trade,Own Account Workers,16800
2017,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,1100
2017,Male,Services,Transportation And Storage,Employers,3700
2017,Male,Services,Transportation And Storage,Employees,88700
2017,Male,Services,Transportation And Storage,Own Account Workers,60400
2017,Male,Services,Transportation And Storage,Contributing Family Workers,100
2017,Male,Services,Accommodation And Food Services,Employers,4800
2017,Male,Services,Accommodation And Food Services,Employees,48300
2017,Male,Services,Accommodation And Food Services,Own Account Workers,6600
2017,Male,Services,Accommodation And Food Services,Contributing Family Workers,800
2017,Male,Services,Information And Communications,Employers,4300
2017,Male,Services,Information And Communications,Employees,49000
2017,Male,Services,Information And Communications,Own Account Workers,3400
2017,Male,Services,Information And Communications,Contributing Family Workers,0
2017,Male,Services,Financial And Insurance Services,Employers,2400
2017,Male,Services,Financial And Insurance Services,Employees,77100
2017,Male,Services,Financial And Insurance Services,Own Account Workers,11400
2017,Male,Services,Financial And Insurance Services,Contributing Family Workers,0
2017,Male,Services,Real Estate Services,Employers,900
2017,Male,Services,Real Estate Services,Employees,19900
2017,Male,Services,Real Estate Services,Own Account Workers,7300
2017,Male,Services,Real Estate Services,Contributing Family Workers,100
2017,Male,Services,Professional Services,Employers,9300
2017,Male,Services,Professional Services,Employees,69300
2017,Male,Services,Professional Services,Own Account Workers,10100
2017,Male,Services,Professional Services,Contributing Family Workers,200
2017,Male,Services,Administrative And Support Services,Employers,3300
2017,Male,Services,Administrative And Support Services,Employees,57100
2017,Male,Services,Administrative And Support Services,Own Account Workers,2400
2017,Male,Services,Administrative And Support Services,Contributing Family Workers,100
2017,Male,Services,Public Administration And Education,Employers,1600
2017,Male,Services,Public Administration And Education,Employees,153300
2017,Male,Services,Public Administration And Education,Own Account Workers,5700
2017,Male,Services,Public Administration And Education,Contributing Family Workers,0
2017,Male,Services,Health And Social Services,Employers,1900
2017,Male,Services,Health And Social Services,Employees,25700
2017,Male,Services,Health And Social Services,Own Account Workers,700
2017,Male,Services,Health And Social Services,Contributing Family Workers,100
2017,Male,Services,"Arts, Entertainment And Recreation",Employers,300
2017,Male,Services,"Arts, Entertainment And Recreation",Employees,15400
2017,Male,Services,"Arts, Entertainment And Recreation",Own Account Workers,1600
2017,Male,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,0
2017,Male,Services,"Other Community, Social And Personal Services",Employers,3000
2017,Male,Services,"Other Community, Social And Personal Services",Employees,18800
2017,Male,Services,"Other Community, Social And Personal Services",Own Account Workers,5400
2017,Male,Services,"Other Community, Social And Personal Services",Contributing Family Workers,200
2017,Male,Others,Others,Employers,600
2017,Male,Others,Others,Employees,13600
2017,Male,Others,Others,Own Account Workers,700
2017,Male,Others,Others,Contributing Family Workers,0
2017,Female,Manufacturing,Manufacturing,Employers,1600
2017,Female,Manufacturing,Manufacturing,Employees,74700
2017,Female,Manufacturing,Manufacturing,Own Account Workers,1500
2017,Female,Manufacturing,Manufacturing,Contributing Family Workers,400
2017,Female,Construction,Construction,Employers,1600
2017,Female,Construction,Construction,Employees,26500
2017,Female,Construction,Construction,Own Account Workers,400
2017,Female,Construction,Construction,Contributing Family Workers,100
2017,Female,Services,Wholesale And Retail Trade,Employers,9000
2017,Female,Services,Wholesale And Retail Trade,Employees,152800
2017,Female,Services,Wholesale And Retail Trade,Own Account Workers,8700
2017,Female,Services,Wholesale And Retail Trade,Contributing Family Workers,2600
2017,Female,Services,Transportation And Storage,Employers,700
2017,Female,Services,Transportation And Storage,Employees,40000
2017,Female,Services,Transportation And Storage,Own Account Workers,2100
2017,Female,Services,Transportation And Storage,Contributing Family Workers,100
2017,Female,Services,Accommodation And Food Services,Employers,2700
2017,Female,Services,Accommodation And Food Services,Employees,65700
2017,Female,Services,Accommodation And Food Services,Own Account Workers,3100
2017,Female,Services,Accommodation And Food Services,Contributing Family Workers,2300
2017,Female,Services,Information And Communications,Employers,900
2017,Female,Services,Information And Communications,Employees,32300
2017,Female,Services,Information And Communications,Own Account Workers,1400
2017,Female,Services,Information And Communications,Contributing Family Workers,0
2017,Female,Services,Financial And Insurance Services,Employers,600
2017,Female,Services,Financial And Insurance Services,Employees,89000
2017,Female,Services,Financial And Insurance Services,Own Account Workers,9200
2017,Female,Services,Financial And Insurance Services,Contributing Family Workers,100
2017,Female,Services,Real Estate Services,Employers,300
2017,Female,Services,Real Estate Services,Employees,20300
2017,Female,Services,Real Estate Services,Own Account Workers,8800
2017,Female,Services,Real Estate Services,Contributing Family Workers,0
2017,Female,Services,Professional Services,Employers,3000
2017,Female,Services,Professional Services,Employees,73400
2017,Female,Services,Professional Services,Own Account Workers,5200
2017,Female,Services,Professional Services,Contributing Family Workers,400
2017,Female,Services,Administrative And Support Services,Employers,1700
2017,Female,Services,Administrative And Support Services,Employees,46300
2017,Female,Services,Administrative And Support Services,Own Account Workers,3700
2017,Female,Services,Administrative And Support Services,Contributing Family Workers,200
2017,Female,Services,Public Administration And Education,Employers,1500
2017,Female,Services,Public Administration And Education,Employees,123200
2017,Female,Services,Public Administration And Education,Own Account Workers,8300
2017,Female,Services,Public Administration And Education,Contributing Family Workers,100
2017,Female,Services,Health And Social Services,Employers,1200
2017,Female,Services,Health And Social Services,Employees,92800
2017,Female,Services,Health And Social Services,Own Account Workers,2300
2017,Female,Services,Health And Social Services,Contributing Family Workers,0
2017,Female,Services,"Arts, Entertainment And Recreation",Employers,100
2017,Female,Services,"Arts, Entertainment And Recreation",Employees,17000
2017,Female,Services,"Arts, Entertainment And Recreation",Own Account Workers,800
2017,Female,Services,"Arts, Entertainment And Recreation",Contributing Family Workers,100
2017,Female,Services,"Other Community, Social And Personal Services",Employers,2900
2017,Female,Services,"Other Community, Social And Personal Services",Employees,31600
2017,Female,Services,"Other Community, Social And Personal Services",Own Account Workers,3300
2017,Female,Services,"Other Community, Social And Personal Services",Contributing Family Workers,400
2017,Female,Others,Others,Employers,100
2017,Female,Others,Others,Employees,6600
2017,Female,Others,Others,Own Account Workers,100
2017,Female,Others,Others,Contributing Family Workers,100
2018,Male,Manufacturing,Manufacturing,Employers,7900
2018,Male,Manufacturing,Manufacturing,Employees,132800
2018,Male,Manufacturing,Manufacturing,Own Account Workers,3900
2018,Male,Manufacturing,Manufacturing,Contributing Family Workers,200
2018,Male,Construction,Construction,Employers,11500
2018,Male,Construction,Construction,Employees,57900
2018,Male,Construction,Construction,Own Account Workers,7000
2018,Male,Construction,Construction,Contributing Family Workers,200
2018,Male,Services,Wholesale And Retail Trade,Employers,17100
2018,Male,Services,Wholesale And Retail Trade,Employees,143500
2018,Male,Services,Wholesale And Retail Trade,Own Account Workers,14900
2018,Male,Services,Wholesale And Retail Trade,Contributing Family Workers,900
2018,Male,Services,Transportation And Storage,Employers,3300
2018,Male,Services,Transportation And Storage,Employees,89400
2018,Male,Services,Transportation And Storage,Own Account Workers,58300
2018,Male,Services,Transportation And Storage,Contributing Family Workers,0
2018,Male,Services,Accommodation And Food Services,Employers,5200
2018,Male,Services,Accommodation And Food Services,Employees,47300
2018,Male,Services,Accommodation And Food Services,Own Account Workers,5500
2018,Male,Services,Accommodation And Food Services,Contributing Family Workers,1400
2018,Male,Services,Information And Communications,Employers,3200
2018,Male,Services,Information And Communications,Employees,48400
2018,Male,Services,Information And Communications,Own Account Workers,3600
2018,Male,Services,Information And Communications,Contributing Family Workers,0
2018,Male,Services,Financial And Insurance Services,Employers,2200
2018,Male,Services,Financial And Insurance Services,Employees,80800
2018,Male,Services,Financial And Insurance Services,Own Account Workers,11500
2018,Male,Services,Financial And Insurance Services,Contributing Family Workers,0
2018,Male,Services,Real Estate Services,Employers,700
2018,Male,Services,Real Estate Services,Employees,17500
2018,Male,Services,Real Estate Services,Own Account Workers,9500
2018,Male,Services,Real Estate Services,Contributing Family Workers,100
2018,Male,Services,Professional Services,Employers,7900
2018,Male,Services,Professional Services,Employees,74900
2018,Male,Services,Professional Services,Own Account Workers,9200
2018,Male,Services,Professional Services,Contributing Family Workers,100
2018,Male,Services,Administrative And Support Services,Employers,3900
2018,Male,Services,Administrative And Support Services,Employees,60700
2018,Male,Services,Administrative And Support Services,Own Account Workers,3700
2018,Male,Services,Administrative And Support Services,Contributing Family Workers,100
2018,Male,Services,Public Administration And Education,Employers,1200
2018,Male,Services,Public Administration And Education,Employees,152100
2018,Male,Services,Public Administration And Education,Own Account Workers,6900
2018,Male,Services,Public Administration And Education,Contributing Family Workers,100
2018,Male,Services,Health And Social Services,Employers,2400
2018,Male,Services,Health And Social Services,Employees,24900
2018,Male,Services,Health And Social Services,Own Account Workers,1400
